protocol,parties,beta,ping_ms,bandwidth,net_emulated,batch,threads,defer,reps,time_ms_median,throughput_dec_per_sec,bytes_per_dec,rounds,mismatches,raw_times_s
modconv1,4,2,10,1gbit,yes,1,1,0,5,61.0622,16.4,755.0,10,0,"0.0610622 0.0610625 0.0610004 0.0609952 0.0614282"
modconv2,4,8,10,1gbit,yes,1,1,0,5,62.5235,16.0,755.0,10,0,"0.0616229 0.0700776 0.0625235 0.0645015 0.0609622"
modconv1,4,2,10,1gbit,yes,1,1,1,5,40.6462,24.6,528.5,7,0,"0.0406485 0.0405857 0.0406462 0.0409678 0.0406368"
modconv2,4,8,10,1gbit,yes,1,1,1,5,40.6433,24.6,528.5,7,0,"0.0406447 0.0406433 0.0406 0.0406303 0.042298"
modconv1,4,2,10,1gbit,yes,1,5,0,5,61.0534,16.4,755.0,10,0,"0.0610534 0.0610282 0.0611456 0.060877 0.0610627"
modconv2,4,8,10,1gbit,yes,1,5,0,5,61.0157,16.4,755.0,10,0,"0.060993 0.0610188 0.0609594 0.0611524 0.0610157"
modconv1,8,2,10,1gbit,yes,1,1,0,5,64.0472,15.6,1761.6,10,0,"0.0638415 0.0641579 0.0640472 0.0674039 0.0634806"
modconv2,8,16,10,1gbit,yes,1,1,0,5,62.5245,16.0,1761.6,10,0,"0.0625245 0.062847 0.062493 0.06421 0.0624785"
modconv1,8,2,10,1gbit,yes,1,1,1,5,41.9481,23.8,1233.1,7,0,"0.0427655 0.041737 0.0419481 0.0414817 0.0436855"
modconv2,8,16,10,1gbit,yes,1,1,1,5,41.7305,24.0,1233.1,7,0,"0.042654 0.0415785 0.0417305 0.0439518 0.0417303"
modconv1,8,2,10,1gbit,yes,1,5,0,5,63.9854,15.6,1761.6,10,0,"0.0635489 0.0661107 0.0919196 0.0639854 0.0639318"
modconv2,8,16,10,1gbit,yes,1,5,0,5,63.1530,15.8,1761.6,10,0,"0.0676071 0.0625048 0.0656146 0.0624734 0.063153"
modconv1,16,2,10,1gbit,yes,1,1,0,5,102.4030,9.8,3774.9,10,0,"0.125069 0.111821 0.090368 0.102403 0.101307"
modconv2,16,32,10,1gbit,yes,1,1,0,5,143.8680,7.0,3774.9,10,0,"0.150346 0.16198 0.0930002 0.104082 0.143868"
modconv1,16,2,10,1gbit,yes,1,1,1,5,93.7945,10.7,2642.4,7,0,"0.103128 0.0937945 0.125362 0.079033 0.0522236"
modconv2,16,32,10,1gbit,yes,1,1,1,5,85.3225,11.7,2642.4,7,0,"0.105325 0.0645594 0.0477487 0.108203 0.0853225"
modconv1,16,2,10,1gbit,yes,1,5,0,5,102.5460,9.8,3774.9,10,0,"0.102907 0.102546 0.0998765 0.0874683 0.129401"
modconv2,16,32,10,1gbit,yes,1,5,0,5,120.3470,8.3,3774.9,10,0,"0.0988074 0.138488 0.120347 0.1333 0.095843"
modconv1,4,2,100,1gbit,yes,1,1,0,5,601.0230,1.7,755.0,10,0,"0.601023 0.600939 0.600989 0.601061 0.601074"
modconv2,4,8,100,1gbit,yes,1,1,0,5,601.0820,1.7,755.0,10,0,"0.601095 0.601175 0.601011 0.601082 0.601035"
modconv1,4,2,100,1gbit,yes,1,1,1,5,400.6050,2.5,528.5,7,0,"0.40061 0.400605 0.400587 0.400665 0.400588"
modconv2,4,8,100,1gbit,yes,1,1,1,5,401.4130,2.5,528.5,7,0,"0.400601 0.402951 0.401413 0.40386 0.400643"
modconv1,4,2,100,1gbit,yes,1,5,0,5,601.0560,1.7,755.0,10,0,"0.601056 0.602391 0.601015 0.601008 0.602331"
modconv2,4,8,100,1gbit,yes,1,5,0,5,601.0890,1.7,755.0,10,0,"0.601035 0.601089 0.601106 0.601036 0.601427"
modconv1,8,2,100,1gbit,yes,1,1,0,5,605.2330,1.7,1761.6,10,0,"0.602691 0.606097 0.605233 0.605771 0.602468"
modconv2,8,16,100,1gbit,yes,1,1,0,5,604.1340,1.7,1761.6,10,0,"0.602596 0.608119 0.603768 0.604134 0.604477"
modconv1,8,2,100,1gbit,yes,1,1,1,5,401.8470,2.5,1233.1,7,0,"0.403958 0.401946 0.401525 0.401847 0.401629"
modconv2,8,16,100,1gbit,yes,1,1,1,5,402.0080,2.5,1233.1,7,0,"0.40419 0.401592 0.401665 0.404737 0.402008"
modconv1,8,2,100,1gbit,yes,1,5,0,5,605.2080,1.7,1761.6,10,0,"0.605915 0.604264 0.602647 0.608901 0.605208"
modconv2,8,16,100,1gbit,yes,1,5,0,5,621.2620,1.6,1761.6,10,0,"0.641451 0.606141 0.627971 0.60558 0.621262"
modconv1,16,2,100,1gbit,yes,1,1,0,5,624.8550,1.6,3774.9,10,0,"0.641479 0.619049 0.615864 0.639793 0.624855"
modconv2,16,32,100,1gbit,yes,1,1,0,5,635.9160,1.6,3774.9,10,0,"0.635916 0.632025 0.611858 0.635941 0.63862"
modconv1,16,2,100,1gbit,yes,1,1,1,5,415.8620,2.4,2642.4,7,0,"0.423804 0.415862 0.407787 0.407145 0.427853"
modconv2,16,32,100,1gbit,yes,1,1,1,5,420.0260,2.4,2642.4,7,0,"0.407755 0.410129 0.42067 0.445469 0.420026"
modconv1,16,2,100,1gbit,yes,1,5,0,5,627.7380,1.6,3774.9,10,0,"0.683093 0.651864 0.62639 0.611982 0.627738"
modconv2,16,32,100,1gbit,yes,1,5,0,5,638.3890,1.6,3774.9,10,0,"0.62384 0.643546 0.638491 0.627812 0.638389"
