protocol,parties,beta,ping_ms,bandwidth,net_emulated,batch,threads,defer,reps,time_ms_median,throughput_dec_per_sec,bytes_per_dec,rounds,mismatches,raw_times_s
modconv2,8,16,10,1gbit,yes,3000,5,0,5,346.2400,8664.5,237.8,55,0,"0.398976 0.34624 0.321238 0.345855 0.356228"
modconv1,16,2,10,1gbit,yes,3000,1,0,5,395.8990,7577.7,504.4,10,0,"0.395899 0.387955 0.399853 0.378605 0.411724"
modconv2,16,32,10,1gbit,yes,3000,1,0,5,387.9330,7733.3,504.4,10,0,"0.382109 0.393102 0.401505 0.383482 0.387933"
modconv1,16,2,10,1gbit,yes,3000,1,1,5,369.4280,8120.7,504.0,7,0,"0.373911 0.351902 0.355935 0.369962 0.369428"
modconv2,16,32,10,1gbit,yes,3000,1,1,5,386.1490,7769.0,504.0,7,0,"0.387426 0.383874 0.427333 0.386149 0.349962"
modconv1,16,2,10,1gbit,yes,3000,5,0,5,1058.6100,2833.9,509.6,55,0,"1.16797 0.947947 1.05861 1.05954 0.987956"
modconv2,16,32,10,1gbit,yes,3000,5,0,5,982.6360,3053.0,509.6,55,0,"0.982636 0.975641 1.08149 0.973394 1.07194"
modconv1,4,2,100,1gbit,yes,3000,1,0,5,655.6080,4575.9,100.9,10,0,"0.655608 0.657183 0.659384 0.646041 0.653991"
modconv2,4,8,100,1gbit,yes,3000,1,0,5,656.8310,4567.4,100.9,10,0,"0.65799 0.6592 0.655864 0.656831 0.646346"
modconv1,4,2,100,1gbit,yes,3000,1,1,5,453.2210,6619.3,100.8,7,0,"0.453955 0.453221 0.456401 0.449598 0.45321"
modconv2,4,8,100,1gbit,yes,3000,1,1,5,454.7610,6596.9,100.8,7,0,"0.454761 0.455422 0.454715 0.45672 0.44531"
modconv1,4,2,100,1gbit,yes,3000,5,0,5,1281.6200,2340.8,101.9,55,0,"1.2849 1.26789 1.2924 1.28162 1.26904"
modconv2,4,8,100,1gbit,yes,3000,5,0,5,1290.1500,2325.3,101.9,55,0,"1.31748 1.28394 1.29015 1.28423 1.29623"
modconv1,8,2,100,1gbit,yes,3000,1,0,5,717.2470,4182.7,235.4,10,0,"0.719979 0.699476 0.717247 0.725025 0.71346"
modconv2,8,16,100,1gbit,yes,3000,1,0,5,695.0260,4316.4,235.4,10,0,"0.695026 0.691922 0.719921 0.690653 0.713229"
modconv1,8,2,100,1gbit,yes,3000,1,1,5,492.6650,6089.3,235.2,7,0,"0.492665 0.493651 0.490481 0.491609 0.496677"
modconv2,8,16,100,1gbit,yes,3000,1,1,5,487.4840,6154.0,235.2,7,0,"0.487484 0.515039 0.487928 0.487228 0.485915"
modconv1,8,2,100,1gbit,yes,3000,5,0,5,1527.8500,1963.5,237.8,55,0,"1.52785 1.54868 1.47551 1.52341 1.54905"
modconv2,8,16,100,1gbit,yes,3000,5,0,5,1491.6900,2011.1,237.8,55,0,"1.47092 1.55235 1.56399 1.4835 1.49169"
modconv1,16,2,100,1gbit,yes,3000,1,0,5,901.2700,3328.6,504.4,10,0,"0.90127 0.971745 0.863486 0.928178 0.899773"
modconv2,16,32,100,1gbit,yes,3000,1,0,5,893.3350,3358.2,504.4,10,0,"0.894501 0.7977 0.893335 0.919508 0.832512"
modconv1,16,2,100,1gbit,yes,3000,1,1,5,715.6830,4191.8,504.0,7,0,"0.720758 0.673078 0.847735 0.679911 0.715683"
modconv2,16,32,100,1gbit,yes,3000,1,1,5,664.0920,4517.4,504.0,7,0,"0.72202 0.658751 0.662866 0.664092 0.718306"
modconv1,16,2,100,1gbit,yes,3000,5,0,5,5410.7400,554.5,509.6,55,0,"5.59484 5.26211 5.41074 5.59923 5.18999"
modconv2,16,32,100,1gbit,yes,3000,5,0,5,5069.7500,591.7,611.5,66,0,"5.00824 5.9119 5.06975 5.52624 4.92189"
modconv1,4,2,1,100mbit,yes,3000,1,0,5,189.3260,15845.7,100.9,10,0,"0.177693 0.192745 0.200377 0.189326 0.173717"
modconv2,4,8,1,100mbit,yes,3000,1,0,5,181.4460,16533.8,100.9,10,0,"0.18162 0.171074 0.181446 0.189137 0.169896"
modconv1,4,2,1,100mbit,yes,3000,1,1,5,163.2380,18378.1,100.8,7,0,"0.170734 0.155695 0.160228 0.163238 0.174564"
modconv2,4,8,1,100mbit,yes,3000,1,1,5,162.6970,18439.2,100.8,7,0,"0.166643 0.174442 0.162697 0.151259 0.148698"
modconv1,4,2,1,100mbit,yes,3000,5,0,5,144.7590,20724.1,101.9,55,0,"0.148799 0.142773 0.150015 0.144759 0.139937"
modconv2,4,8,1,100mbit,yes,3000,5,0,5,140.8800,21294.7,101.9,55,0,"0.14775 0.136583 0.134017 0.14088 0.144467"
modconv1,8,2,1,100mbit,yes,3000,1,0,5,708.5680,4233.9,235.4,10,0,"0.681076 0.69337 0.708568 0.709078 0.737504"
modconv2,8,16,1,100mbit,yes,3000,1,0,5,734.9470,4081.9,235.4,10,0,"0.739145 0.734947 0.695254 0.732422 0.74039"
modconv1,8,2,1,100mbit,yes,3000,1,1,5,603.4770,4971.2,235.2,7,0,"0.603477 0.627582 0.599576 0.630136 0.593304"
modconv2,8,16,1,100mbit,yes,3000,1,1,5,621.4680,4827.3,235.2,7,0,"0.648305 0.647059 0.57078 0.617335 0.621468"
modconv1,8,2,1,100mbit,yes,3000,5,0,5,654.3210,4584.9,237.8,55,0,"0.648962 0.663215 0.670374 0.652447 0.654321"
modconv2,8,16,1,100mbit,yes,3000,5,0,5,678.3130,4422.7,237.8,55,0,"0.705933 0.638434 0.779218 0.661057 0.678313"
modconv1,16,2,1,100mbit,yes,3000,1,0,5,2956.8800,1014.6,504.4,10,0,"2.81148 2.95688 3.00387 3.11143 2.88111"
modconv2,16,32,1,100mbit,yes,3000,1,0,5,3016.9600,994.4,504.4,10,0,"3.0717 3.1585 2.93293 2.9721 3.01696"
modconv1,16,2,1,100mbit,yes,3000,1,1,5,2338.5000,1282.9,504.0,7,0,"2.33451 2.3158 2.34414 2.37476 2.3385"
modconv2,16,32,1,100mbit,yes,3000,1,1,5,2555.8700,1173.8,504.0,7,0,"2.50352 2.60525 2.55587 2.70775 2.45549"
modconv1,16,2,1,100mbit,yes,3000,5,0,5,4860.5500,617.2,611.5,66,0,"5.06597 5.73958 4.86055 4.75444 3.92846"
modconv2,16,32,1,100mbit,yes,3000,5,0,5,4449.0600,674.3,611.5,66,0,"3.91268 5.12577 4.50111 3.89672 4.44906"
modconv1,4,2,10,100mbit,yes,3000,1,0,5,204.2430,14688.4,100.9,10,0,"0.196514 0.203098 0.214383 0.219062 0.204243"
modconv2,4,8,10,100mbit,yes,3000,1,0,5,206.6590,14516.7,100.9,10,0,"0.194815 0.208647 0.202093 0.206659 0.212307"
modconv1,4,2,10,100mbit,yes,3000,1,1,5,171.5570,17486.9,100.8,7,0,"0.171557 0.171622 0.164048 0.163797 0.185787"
modconv2,4,8,10,100mbit,yes,3000,1,1,5,174.7510,17167.3,100.8,7,0,"0.174751 0.171729 0.174606 0.17824 0.175945"
modconv1,4,2,10,100mbit,yes,3000,5,0,5,218.2780,13743.9,101.9,55,0,"0.234531 0.230483 0.218278 0.217075 0.217098"
modconv2,4,8,10,100mbit,yes,3000,5,0,5,217.9000,13767.8,101.9,55,0,"0.233949 0.211247 0.221231 0.210485 0.2179"
modconv1,8,2,10,100mbit,yes,3000,1,0,5,810.1170,3703.2,235.4,10,0,"0.789676 0.810117 0.819299 0.796462 0.833344"
modconv2,8,16,10,100mbit,yes,3000,1,0,5,809.9600,3703.9,235.4,10,0,"0.816372 0.799038 0.798833 0.80996 0.857852"
modconv1,8,2,10,100mbit,yes,3000,1,1,5,676.1470,4436.9,235.2,7,0,"0.676147 0.676163 0.666017 0.679994 0.67179"
modconv2,8,16,10,100mbit,yes,3000,1,1,5,652.3020,4599.1,235.2,7,0,"0.663599 0.642651 0.652072 0.652302 0.662732"
modconv1,8,2,10,100mbit,yes,3000,5,0,5,807.1000,3717.0,237.8,55,0,"0.754981 0.83239 0.8071 0.830574 0.798402"
modconv2,8,16,10,100mbit,yes,3000,5,0,5,797.9980,3759.4,237.8,55,0,"0.787155 0.821719 0.791744 0.82567 0.797998"
modconv1,16,2,10,100mbit,yes,3000,1,0,5,3159.5300,949.5,504.4,10,0,"3.10791 3.19195 3.06503 3.2027 3.15953"
modconv2,16,32,10,100mbit,yes,3000,1,0,5,3109.2900,964.9,504.4,10,0,"3.04274 3.10407 3.10929 3.14223 3.13196"
modconv1,16,2,10,100mbit,yes,3000,1,1,5,2487.9800,1205.8,504.0,7,0,"2.42167 2.42942 2.57082 2.56418 2.48798"
modconv2,16,32,10,100mbit,yes,3000,1,1,5,2467.5200,1215.8,504.0,7,0,"2.66041 2.46752 2.37307 2.4657 2.50155"
modconv1,16,2,10,100mbit,yes,3000,5,0,5,4238.6700,707.8,509.6,55,0,"5.14038 4.23561 4.64123 4.23867 4.2209"
modconv2,16,32,10,100mbit,yes,3000,5,0,5,4369.4500,686.6,509.6,55,0,"4.61426 5.10158 3.74666 3.93024 4.36945"
modconv1,4,2,100,100mbit,yes,3000,1,0,5,729.8560,4110.4,100.9,10,0,"0.729543 0.730632 0.729287 0.730101 0.729856"
modconv2,4,8,100,100mbit,yes,3000,1,0,5,730.1020,4109.0,100.9,10,0,"0.730849 0.730102 0.730018 0.731332 0.730053"
modconv1,4,2,100,100mbit,yes,3000,1,1,5,517.7630,5794.2,100.8,7,0,"0.517763 0.510088 0.517838 0.513894 0.521966"
modconv2,4,8,100,100mbit,yes,3000,1,1,5,511.6760,5863.1,100.8,7,0,"0.515511 0.511676 0.515554 0.510531 0.510399"
modconv1,4,2,100,100mbit,yes,3000,5,0,5,1321.2700,2270.5,101.9,55,0,"1.3259 1.31973 1.32127 1.3279 1.29984"
modconv2,4,8,100,100mbit,yes,3000,5,0,5,1318.4300,2275.4,101.9,55,0,"1.33209 1.31843 1.30886 1.31306 1.32964"
modconv1,8,2,100,100mbit,yes,3000,1,0,5,1073.6400,2794.2,235.4,10,0,"1.07364 1.07403 1.07385 1.07364 1.07362"
modconv2,8,16,100,100mbit,yes,3000,1,0,5,1073.8700,2793.6,235.4,10,0,"1.07388 1.07387 1.0737 1.07217 1.07703"
modconv1,8,2,100,100mbit,yes,3000,1,1,5,841.5230,3565.0,235.2,7,0,"0.841523 0.842903 0.845246 0.841179 0.841415"
modconv2,8,16,100,100mbit,yes,3000,1,1,5,833.7500,3598.2,235.2,7,0,"0.828503 0.847542 0.830541 0.83375 0.841815"
modconv1,8,2,100,100mbit,yes,3000,5,0,5,1735.0100,1729.1,237.8,55,0,"1.7683 1.73996 1.73495 1.69071 1.73501"
modconv2,8,16,100,100mbit,yes,3000,5,0,5,1715.6600,1748.6,237.8,55,0,"1.85957 1.71566 1.6838 1.71108 1.77329"
modconv1,16,2,100,100mbit,yes,3000,1,0,5,3993.4900,751.2,504.4,10,0,"4.0144 3.99835 3.92986 3.99349 3.87352"
modconv2,16,32,100,100mbit,yes,3000,1,0,5,3884.1600,772.4,504.4,10,0,"3.88292 4.01907 3.88416 3.94818 3.83284"
modconv1,16,2,100,100mbit,yes,3000,1,1,5,2798.8600,1071.9,504.0,7,0,"2.79314 2.78797 2.99756 5.68659 2.79886"
modconv2,16,32,100,100mbit,yes,3000,1,1,5,2875.9600,1043.1,504.0,7,0,"2.94367 2.84817 2.89381 2.8277 2.87596"
modconv1,16,2,100,100mbit,yes,3000,5,0,5,7414.0900,404.6,509.6,55,0,"7.41409 7.20216 6.72163 8.15803 7.47227"
modconv2,16,32,100,100mbit,yes,3000,5,0,5,6958.6400,431.1,611.5,66,0,"6.72189 7.29425 6.97288 6.84383 6.95864"
